id, name, gpa
900155069,Danny Zuko,0.200000,
900063404,Jo Joestar,1.200000,
900048530,Oliver Green,3.300000,
900050597,Danny Zuko,3.000000,
900815036,Amy Wong,3.600000,
900024882,Oliva Barch,1.700000,
900498853,Amy Winehouse,3.300000,
900044622,Damion Mcarthy,0.400000,
900813934,Oliva Barch,2.800000,
900507004,Danny Zuko,2.100000,
900418480,Jo Joestar,1.500000,
900188036,Greg foster,0.400000,
900712422,Danny Zuko,3.800000,
900755416,Tina Turner,2.400000,
900140527,Tina Turner,3.800000,
900591200,Oliva Barch,0.500000,
900441082,Oliva Barch,4.000000,
900215569,Damion Mcarthy,3.900000,
900787495,Amy Wong,1.100000,
900465700,Damion Mcarthy,2.900000,
900109015,Timothy Brown,1.700000,
900318359,Oliva Barch,2.700000,
900890223,Oliva Barch,0.600000,
900860222,Danny Zuko,1.200000,
900897121,Oliva Barch,2.100000,
900396912,Oliver Green,3.900000,
900494654,Oliver Green,3.100000,
900907305,Oliver Green,2.600000,
900525135,Amy Wong,3.300000,
900225917,Tina Turner,2.700000,
900952564,Oliva Barch,1.500000,
900771578,Jo Joestar,0.600000,
900506354,Tina Turner,3.300000,
900355491,Oliva Barch,1.300000,
900100497,Oliva Barch,2.800000,
900305838,Greg foster,0.400000,
900918950,Oliva Barch,1.700000,
900034884,Oliva Barch,3.800000,
900871679,Oliver Green,1.200000,
900809059,Amy Wong,3.800000,
900880959,Greg foster,2.400000,
900110406,Timothy Brown,0.000000,
900246286,Oliva Barch,3.100000,
900142302,Amy Winehouse,3.200000,
900476376,Timothy Brown,2.800000,
900331815,Tina Turner,3.800000,
900363212,Jo Joestar,1.500000,
900666994,Oliver Green,3.400000,
900815044,Oliva Barch,3.900000,
900675023,Tina Turner,2.100000,
900680778,Jo Joestar,0.000000,
900308541,Oliva Barch,0.700000,
900417685,Amy Wong,1.400000,
900983473,Danny Zuko,2.900000,
900566608,Amy Winehouse,0.000000,
900009099,Amy Winehouse,0.000000,
900828606,Jo Joestar,2.700000,
900143569,Damion Mcarthy,1.900000,
900317249,Danny Zuko,0.000000,
900376818,Tina Turner,3.700000,
900132879,Danny Zuko,0.000000,
900737909,Oliva Barch,4.000000,
900582758,Amy Winehouse,0.000000,
900909001,Jo Joestar,1.900000,
900691091,Danny Zuko,2.100000,
900711041,Damion Mcarthy,1.800000,
900074220,Amy Winehouse,0.600000,
900003986,Timothy Brown,4.000000,
900783246,Danny Zuko,3.600000,
900267849,Tina Turner,4.000000,
900118958,Amy Winehouse,0.300000,
900193092,Oliver Green,2.100000,
900988437,Oliver Green,3.300000,
900775444,Danny Zuko,3.600000,
900707433,Amy Winehouse,1.200000,
900778948,Amy Wong,1.400000,
900470931,Tina Turner,0.100000,
900111926,Amy Winehouse,0.900000,
900389994,Tina Turner,1.900000,
900439077,Danny Zuko,0.700000,
900516300,Oliva Barch,1.700000,
900416807,Jo Joestar,1.900000,
900619985,Oliva Barch,3.400000,
900561689,Amy Wong,3.800000,
900737105,Damion Mcarthy,2.100000,
900341961,Amy Winehouse,0.700000,
900375769,Greg foster,1.900000,
900984102,Jo Joestar,0.500000,
900742646,Danny Zuko,3.400000,
900870780,Damion Mcarthy,3.500000,
900914991,Jo Joestar,2.100000,
900453691,Jo Joestar,1.400000,
900093889,Oliva Barch,0.300000,
900825984,Jo Joestar,0.700000,
900815877,Greg foster,3.100000,
900703656,Danny Zuko,3.100000,
900970975,Amy Wong,3.200000,
900095446,Greg foster,3.400000,
900976726,Greg foster,1.400000,
900192926,Oliver Green,0.300000,
900810339,Jo Joestar,2.500000,
900615538,Tina Turner,1.200000,
900784499,Greg foster,0.000000,
900633401,Danny Zuko,2.100000,
900492848,Timothy Brown,0.300000,
900763239,Amy Wong,1.100000,
900992551,Amy Winehouse,2.700000,
900246831,Greg foster,2.500000,
900351525,Damion Mcarthy,1.900000,
900650688,Oliva Barch,0.100000,
900979595,Damion Mcarthy,2.200000,
900098620,Timothy Brown,0.700000,
900963961,Greg foster,0.500000,
900773121,Timothy Brown,1.500000,
900109170,Damion Mcarthy,0.700000,
900231654,Tina Turner,3.900000,
900668598,Oliva Barch,2.000000,
900133123,Amy Wong,2.700000,
900563731,Greg foster,4.000000,
900387546,Jo Joestar,3.500000,
900713435,Timothy Brown,0.000000,
900236984,Damion Mcarthy,0.200000,
900387721,Tina Turner,3.100000,
900287403,Amy Winehouse,2.200000,
900972348,Oliva Barch,1.500000,
900070536,Greg foster,0.500000,
900994974,Amy Winehouse,3.900000,
900100448,Timothy Brown,3.600000,
900626364,Amy Winehouse,1.400000,
900083851,Damion Mcarthy,2.900000,
900217899,Jo Joestar,1.500000,
900127054,Amy Wong,3.300000,
900092066,Amy Winehouse,3.700000,
900870361,Oliver Green,0.700000,
900901016,Oliva Barch,0.800000,
900296420,Jo Joestar,0.700000,
900661800,Oliver Green,1.900000,
900485059,Oliva Barch,2.500000,
900349918,Damion Mcarthy,1.900000,
900749047,Danny Zuko,3.900000,
900257656,Amy Winehouse,0.000000,
900342513,Damion Mcarthy,0.500000,
900574287,Amy Winehouse,2.600000,
900017243,Timothy Brown,2.700000,
900941617,Amy Winehouse,0.900000,
900806462,Tina Turner,0.800000,
900668296,Jo Joestar,1.500000,
900935575,Oliva Barch,3.700000,
900844651,Danny Zuko,2.400000,
900769399,Tina Turner,2.900000,
900778563,Timothy Brown,0.600000,
900150595,Amy Winehouse,3.300000,
900577543,Greg foster,3.400000,
900021888,Oliva Barch,2.800000,
900042691,Tina Turner,2.700000,
900350777,Greg foster,4.000000,
900983336,Amy Winehouse,1.800000,
900323414,Amy Winehouse,0.500000,
900202163,Greg foster,2.900000,
900258341,Amy Winehouse,1.000000,
900747173,Greg foster,0.200000,
900363203,Tina Turner,3.900000,
900971904,Timothy Brown,4.000000,
900762944,Amy Winehouse,3.900000,
900620183,Oliva Barch,3.400000,
900387346,Greg foster,2.900000,
900626292,Amy Winehouse,1.200000,
900008461,Danny Zuko,1.800000,
900680391,Oliver Green,0.200000,
900539860,Damion Mcarthy,1.300000,
900316767,Danny Zuko,2.300000,
900557081,Damion Mcarthy,3.700000,
900713806,Damion Mcarthy,0.300000,
900152178,Amy Wong,2.600000,
900148861,Danny Zuko,0.100000,
900271457,Oliver Green,2.900000,
900677192,Amy Winehouse,1.100000,
900610689,Amy Wong,3.600000,
900092185,Oliva Barch,2.300000,
900422496,Danny Zuko,2.100000,
900016741,Tina Turner,1.600000,
900872569,Danny Zuko,2.100000,
900167856,Jo Joestar,3.900000,
900757964,Oliver Green,1.900000,
900097145,Oliva Barch,3.400000,
900812027,Danny Zuko,1.400000,
900790620,Timothy Brown,3.200000,
900245002,Timothy Brown,1.500000,
900185270,Greg foster,1.000000,
900124070,Jo Joestar,0.600000,
900616421,Oliva Barch,0.800000,
900584940,Timothy Brown,0.300000,
900422140,Tina Turner,3.800000,
900822870,Amy Wong,0.100000,
900258427,Tina Turner,3.800000,
900199774,Oliver Green,3.400000,
900413020,Tina Turner,1.900000,
900467164,Danny Zuko,3.300000,
900055086,Amy Winehouse,0.300000,
900655161,Tina Turner,2.000000,
900930754,Amy Winehouse,3.200000,
900119050,Greg foster,3.500000,
900173166,Danny Zuko,2.000000,
900501468,Timothy Brown,2.800000,
900969189,Damion Mcarthy,3.000000,
900178828,Oliva Barch,1.900000,
900605333,Oliver Green,0.600000,
900189301,Damion Mcarthy,2.600000,
900565305,Amy Winehouse,1.700000,
900071687,Oliva Barch,3.500000,
900371108,Amy Wong,0.900000,
900389770,Timothy Brown,0.500000,
900557863,Timothy Brown,0.700000,
900642608,Damion Mcarthy,2.900000,
900563643,Oliver Green,3.000000,
900176320,Danny Zuko,3.800000,
900940075,Timothy Brown,0.600000,
900856757,Amy Wong,2.100000,
900283876,Oliva Barch,1.900000,
900566875,Greg foster,1.400000,
900683019,Jo Joestar,1.700000,
900039770,Damion Mcarthy,3.200000,
900681320,Amy Wong,2.700000,
900763096,Tina Turner,1.700000,
900281096,Oliver Green,0.100000,
900129957,Amy Wong,2.300000,
900340178,Danny Zuko,1.200000,
900897119,Jo Joestar,1.500000,
900604506,Amy Wong,2.500000,
900625422,Danny Zuko,0.600000,
900817878,Jo Joestar,0.500000,
900518125,Tina Turner,0.400000,
900004499,Oliver Green,2.700000,
900839536,Oliva Barch,3.900000,
900321301,Tina Turner,2.200000,
900290904,Greg foster,0.500000,
900635528,Jo Joestar,2.900000,
900662780,Amy Winehouse,1.100000,
900588689,Jo Joestar,2.700000,
900925446,Oliva Barch,4.000000,
900334786,Amy Winehouse,2.300000,
900959774,Amy Wong,3.500000,
900453079,Oliva Barch,1.600000,
900017692,Damion Mcarthy,0.900000,
900000441,Danny Zuko,1.500000,
900571626,Timothy Brown,3.900000,
900858314,Danny Zuko,3.700000,
900243686,Oliva Barch,1.000000,
900124686,Oliva Barch,1.900000,
900517661,Amy Wong,0.400000,
900610597,Tina Turner,1.000000,
900830745,Danny Zuko,0.600000,
900112169,Tina Turner,0.800000,
900779686,Oliva Barch,4.000000,
900970940,Danny Zuko,0.600000,
900678576,Amy Winehouse,1.100000,
900609284,Danny Zuko,0.200000,
900568426,Oliver Green,3.200000,
900172384,Damion Mcarthy,0.400000,
900566771,Tina Turner,3.300000,
900104363,Amy Winehouse,3.600000,
900970641,Danny Zuko,0.100000,
900585157,Damion Mcarthy,2.600000,
900697492,Amy Wong,0.200000,
900905633,Oliva Barch,1.600000,
900889232,Greg foster,3.500000,
900982005,Jo Joestar,0.400000,
900852849,Timothy Brown,1.200000,
900588821,Jo Joestar,3.800000,
900521263,Oliva Barch,3.700000,
900887438,Damion Mcarthy,1.300000,
900316371,Greg foster,0.700000,
900045588,Oliver Green,1.900000,
900428836,Tina Turner,2.800000,
900123734,Greg foster,3.500000,
900937985,Timothy Brown,2.400000,
900776058,Greg foster,1.100000,
900509655,Jo Joestar,0.400000,
900875740,Damion Mcarthy,2.300000,
900913599,Amy Winehouse,3.200000,
900877947,Timothy Brown,0.200000,
900123655,Tina Turner,0.400000,
900680077,Oliva Barch,0.800000,
900352053,Oliva Barch,0.600000,
900824345,Tina Turner,2.000000,
900047366,Amy Wong,2.600000,
900540732,Amy Winehouse,3.700000,
900358621,Timothy Brown,1.500000,
900477305,Oliva Barch,1.900000,
900416354,Amy Winehouse,1.200000,
900021078,Damion Mcarthy,1.100000,
900688780,Oliva Barch,1.900000,
900027420,Damion Mcarthy,2.100000,
900083694,Amy Winehouse,2.400000,
900415921,Timothy Brown,3.300000,
900408640,Danny Zuko,1.700000,
900827645,Amy Wong,1.300000,
900747574,Tina Turner,3.500000,
900820722,Danny Zuko,3.800000,
900188004,Oliver Green,1.300000,
