id, name, gpa
900130182,Jo Joestar,1.500000,
900221652,Timothy Brown,1.500000,
900183895,Damion Mcarthy,3.100000,
900615477,Oliva Barch,0.300000,
900197950,Oliver Green,0.100000,
900640938,Timothy Brown,4.000000,
900131260,Oliva Barch,0.200000,
900374485,Oliver Green,2.500000,
900804557,Timothy Brown,1.700000,
900543111,Oliva Barch,0.700000,
900286052,Amy Winehouse,1.300000,
900397121,Oliver Green,3.100000,
900289723,Damion Mcarthy,3.100000,
900706829,Tina Turner,2.000000,
900509638,Tina Turner,4.000000,
900458101,Danny Zuko,2.100000,
900360243,Damion Mcarthy,3.100000,
900167444,Danny Zuko,3.200000,
900729741,Jo Joestar,2.400000,
900970316,Tina Turner,0.400000,
900127502,Jo Joestar,1.000000,
900131790,Danny Zuko,0.000000,
900862042,Danny Zuko,2.500000,
900494145,Oliver Green,1.900000,
900908096,Amy Wong,1.400000,
900247802,Tina Turner,2.000000,
900737976,Danny Zuko,1.400000,
900805586,Greg foster,3.000000,
900621058,Timothy Brown,0.900000,
900580213,Amy Winehouse,1.300000,
900581972,Jo Joestar,3.300000,
900454656,Damion Mcarthy,3.100000,
900201245,Tina Turner,0.500000,
900239468,Jo Joestar,1.300000,
900455071,Damion Mcarthy,2.800000,
900253604,Tina Turner,1.200000,
900245579,Oliva Barch,2.100000,
900360822,Oliva Barch,0.100000,
900805914,Amy Winehouse,2.600000,
900466681,Amy Wong,2.500000,
900569226,Amy Wong,0.600000,
900089915,Amy Wong,2.800000,
900522146,Damion Mcarthy,1.700000,
900637239,Damion Mcarthy,1.100000,
900996500,Damion Mcarthy,2.300000,
900221004,Amy Winehouse,2.100000,
900581632,Danny Zuko,3.800000,
900193551,Damion Mcarthy,0.300000,
900876298,Jo Joestar,3.300000,
900636373,Amy Wong,3.700000,
900527365,Timothy Brown,3.800000,
900413733,Tina Turner,1.500000,
900089794,Damion Mcarthy,3.500000,
900569981,Amy Winehouse,0.900000,
900259570,Greg foster,3.800000,
900451320,Timothy Brown,2.300000,
900055900,Danny Zuko,1.600000,
900411284,Tina Turner,0.700000,
900557497,Danny Zuko,0.400000,
900999554,Tina Turner,2.600000,
900855878,Tina Turner,2.200000,
900246598,Greg foster,1.600000,
900828299,Oliva Barch,0.600000,
900533899,Tina Turner,0.300000,
900984236,Timothy Brown,0.500000,
900512605,Timothy Brown,3.600000,
900968560,Greg foster,2.500000,
900774173,Amy Winehouse,3.900000,
900072090,Timothy Brown,2.400000,
900590366,Damion Mcarthy,3.500000,
900187561,Oliver Green,1.000000,
900131573,Greg foster,0.900000,
900666786,Tina Turner,1.100000,
900292841,Oliva Barch,2.700000,
900762436,Oliva Barch,1.000000,
900864427,Timothy Brown,1.600000,
900212300,Amy Winehouse,2.800000,
900206448,Tina Turner,3.800000,
900866440,Amy Winehouse,3.700000,
900026189,Timothy Brown,2.300000,
900083427,Jo Joestar,2.500000,
900997000,Oliver Green,0.600000,
900609650,Danny Zuko,1.800000,
900790575,Amy Wong,1.100000,
900434792,Greg foster,1.000000,
900010564,Oliva Barch,1.400000,
900014464,Amy Wong,1.700000,
900760380,Damion Mcarthy,2.100000,
900577968,Oliver Green,2.800000,
