id, name, gpa
900161765,Damion Mcarthy,1.300000,
900275368,Tina Turner,2.500000,
900272032,Amy Wong,0.800000,
900374447,Timothy Brown,3.300000,
900768118,Timothy Brown,1.900000,
900510884,Amy Wong,0.600000,
900232109,Tina Turner,3.400000,
900770278,Amy Winehouse,1.400000,
900643737,Amy Winehouse,4.900000,
900245324,Oliver Green,2.100000,
900429872,Damion Mcarthy,4.000000,
900342605,Timothy Brown,2.300000,
900489157,Danny Zuko,2.800000,
900078805,Oliver Green,2.100000,
900430868,Damion Mcarthy,2.700000,
900347884,Tina Turner,3.400000,
900569842,Timothy Brown,3.400000,
900071961,Jo Joestar,2.700000,
900395953,Danny Zuko,3.000000,
900069293,Timothy Brown,0.400000,
900282503,Oliver Green,1.900000,
900155186,Tina Turner,3.200000,
900673549,Oliver Green,0.400000,
900927369,Danny Zuko,0.400000,
900854535,Danny Zuko,3.900000,
900735292,Oliver Green,1.800000,
900387114,Amy Winehouse,4.300000,
900320309,Oliver Green,3.800000,
900184154,Amy Wong,2.700000,
900184825,Greg foster,1.300000,
900981013,Amy Wong,2.600000,
900336524,Oliva Barch,4.600000,
900475974,Amy Winehouse,2.200000,
900139670,Tina Turner,3.000000,
900730481,Amy Winehouse,2.300000,
900656655,Damion Mcarthy,4.700000,
900447977,Danny Zuko,0.800000,
900033722,Jo Joestar,4.400000,
900510320,Oliver Green,2.300000,
900967466,Jo Joestar,0.700000,
900020257,Danny Zuko,4.300000,
900308061,Amy Winehouse,0.800000,
900118172,Tina Turner,0.000000,
900374008,Damion Mcarthy,3.900000,
900150847,Oliva Barch,1.100000,
900795757,Danny Zuko,3.800000,
900012361,Amy Winehouse,0.300000,
900660529,Danny Zuko,0.600000,
900530501,Jo Joestar,4.400000,
900453103,Oliva Barch,3.800000,
900077695,Amy Winehouse,0.300000,
900601518,Amy Winehouse,0.900000,
900814491,Amy Winehouse,3.800000,
900763186,Danny Zuko,4.300000,
900016750,Jo Joestar,0.100000,
900434946,Greg foster,4.200000,
900032390,Oliver Green,1.800000,
900951126,Jo Joestar,4.600000,
900974437,Greg foster,1.100000,
900375804,Tina Turner,0.100000,
900207533,Amy Winehouse,4.700000,
900762297,Danny Zuko,2.900000,
900226804,Oliver Green,3.800000,
900485873,Greg foster,0.500000,
900619890,Damion Mcarthy,3.400000,
900154796,Oliva Barch,1.000000,
900481214,Damion Mcarthy,4.100000,
900202116,Timothy Brown,4.300000,
900864618,Amy Wong,4.900000,
900963560,Greg foster,3.800000,
900410667,Amy Winehouse,4.100000,
900977277,Jo Joestar,3.400000,
900704174,Danny Zuko,2.200000,
900546245,Oliver Green,1.600000,
900009279,Timothy Brown,4.100000,
900402853,Amy Wong,1.500000,
900141361,Oliva Barch,4.000000,
900498055,Damion Mcarthy,4.300000,
900797705,Jo Joestar,1.100000,
900135111,Timothy Brown,4.900000,
900735044,Jo Joestar,3.300000,
900169703,Amy Wong,4.100000,
900645345,Jo Joestar,2.500000,
900228397,Tina Turner,4.500000,
900916600,Amy Wong,0.400000,
900902498,Jo Joestar,3.100000,
900176987,Tina Turner,1.800000,
900073885,Amy Winehouse,3.900000,
900203795,Oliver Green,1.500000,
900517502,Amy Winehouse,4.800000,
900786748,Greg foster,0.200000,
900404657,Amy Winehouse,3.400000,
900437485,Oliver Green,1.000000,
900200191,Greg foster,1.400000,
900861056,Greg foster,1.000000,
900645606,Timothy Brown,1.500000,
900794194,Oliva Barch,2.100000,
900204404,Tina Turner,0.500000,
900446105,Amy Winehouse,2.700000,
900211117,Greg foster,3.900000,
900666662,Damion Mcarthy,2.100000,
900430620,Jo Joestar,1.200000,
900980767,Danny Zuko,0.200000,
900556608,Amy Wong,4.100000,
900931094,Amy Wong,0.400000,
900961608,Amy Wong,1.500000,
900417288,Danny Zuko,4.000000,
900484602,Amy Winehouse,3.100000,
900177096,Jo Joestar,1.400000,
900404972,Danny Zuko,2.800000,
900705995,Amy Winehouse,2.100000,
900959032,Oliva Barch,3.300000,
900182737,Jo Joestar,2.500000,
900488686,Greg foster,3.500000,
900220077,Timothy Brown,1.500000,
900110469,Tina Turner,0.900000,
900787996,Jo Joestar,3.400000,
900442979,Damion Mcarthy,0.600000,
900042213,Oliver Green,2.900000,
900775021,Greg foster,3.700000,
900626404,Amy Winehouse,0.500000,
900005260,Greg foster,0.700000,
900857341,Amy Winehouse,0.200000,
900229950,Amy Winehouse,3.200000,
